"column_name","data_type","is_nullable"
"descendants","integer","YES"
"dead","boolean","YES"
"time","timestamp without time zone","YES"
"parent","integer","YES"
"kids","ARRAY","YES"
"score","integer","YES"
"id","integer","NO"
"type","character varying","YES"
"by","character varying","YES"
"title","character varying","YES"
"text","text","YES"
"url","character varying","YES"
